timestamp,open,high,low,close
2025-10-13T03:00:00+00:00,6676.25000,6683.75000,6668.50000,6670.50000
2025-10-13T04:00:00+00:00,6671.00000,6680.00000,6669.75000,6679.00000
2025-10-13T05:00:00+00:00,6678.75000,6683.50000,6675.75000,6683.00000
2025-10-13T06:00:00+00:00,6683.00000,6687.50000,6672.25000,6687.00000
2025-10-13T07:00:00+00:00,6687.00000,6703.50000,6681.75000,6696.50000
2025-10-13T08:00:00+00:00,6696.25000,6697.75000,6681.00000,6688.75000
2025-10-13T09:00:00+00:00,6688.50000,6689.75000,6680.75000,6681.75000
2025-10-13T10:00:00+00:00,6681.50000,6687.50000,6675.25000,6681.25000
2025-10-13T11:00:00+00:00,6681.25000,6686.25000,6653.25000,6667.25000
2025-10-13T12:00:00+00:00,6667.25000,6677.00000,6659.75000,6669.25000
2025-10-13T13:00:00+00:00,6669.25000,6694.75000,6662.00000,6693.25000
2025-10-13T14:00:00+00:00,6693.25000,6697.00000,6663.75000,6666.50000
2025-10-13T15:00:00+00:00,6666.75000,6696.75000,6661.75000,6694.25000
2025-10-13T16:00:00+00:00,6694.50000,6708.75000,6691.00000,6707.50000
2025-10-13T17:00:00+00:00,6707.50000,6711.50000,6688.25000,6697.25000
2025-10-13T18:00:00+00:00,6697.00000,6707.75000,6683.00000,6685.50000
2025-10-13T19:00:00+00:00,6685.75000,6700.75000,6681.50000,6694.75000
2025-10-13T20:00:00+00:00,6694.50000,6696.00000,6688.50000,6689.75000
2025-10-13T22:00:00+00:00,6691.00000,6696.50000,6689.75000,6695.75000
2025-10-13T23:00:00+00:00,6695.75000,6696.00000,6688.00000,6691.25000
2025-10-14T00:00:00+00:00,6691.25000,6718.50000,6689.50000,6710.75000
2025-10-14T01:00:00+00:00,6710.50000,6712.00000,6701.75000,6710.75000
2025-10-14T02:00:00+00:00,6710.25000,6712.75000,6700.00000,6701.00000
2025-10-14T03:00:00+00:00,6701.25000,6701.75000,6691.00000,6694.00000
2025-10-14T04:00:00+00:00,6686.50000,6686.50000,6660.75000,6672.00000
2025-10-14T05:00:00+00:00,6672.25000,6673.50000,6667.50000,6670.25000
2025-10-14T06:00:00+00:00,6651.75000,6658.75000,6642.00000,6645.75000
2025-10-14T07:00:00+00:00,6645.75000,6652.25000,6623.25000,6636.25000
2025-10-14T08:00:00+00:00,6636.25000,6648.75000,6626.25000,6647.50000
2025-10-14T09:00:00+00:00,6647.75000,6652.25000,6634.25000,6635.50000
2025-10-14T10:00:00+00:00,6635.25000,6636.25000,6605.75000,6618.00000
2025-10-14T11:00:00+00:00,6618.25000,6642.50000,6616.00000,6640.00000
2025-10-14T12:00:00+00:00,6640.00000,6640.50000,6616.00000,6631.00000
2025-10-14T13:00:00+00:00,6631.00000,6638.75000,6593.25000,6630.50000
2025-10-14T14:00:00+00:00,6630.25000,6666.25000,6627.00000,6660.25000
2025-10-14T15:00:00+00:00,6660.25000,6694.25000,6657.75000,6687.50000
2025-10-14T16:00:00+00:00,6687.50000,6720.25000,6677.75000,6707.50000
2025-10-14T17:00:00+00:00,6707.50000,6722.50000,6700.00000,6715.25000
2025-10-14T18:00:00+00:00,6715.50000,6717.75000,6708.25000,6713.00000
2025-10-14T19:00:00+00:00,6713.00000,6717.50000,6666.00000,6685.75000
2025-10-14T20:00:00+00:00,6686.00000,6693.75000,6672.25000,6685.00000
2025-10-14T22:00:00+00:00,6684.25000,6698.25000,6684.25000,6690.75000
2025-10-14T23:00:00+00:00,6690.50000,6699.00000,6688.75000,6689.00000
2025-10-15T00:00:00+00:00,6689.00000,6695.75000,6683.50000,6695.25000
2025-10-15T01:00:00+00:00,6695.25000,6698.25000,6687.25000,6694.25000
2025-10-15T02:00:00+00:00,6694.50000,6705.50000,6694.25000,6697.00000
2025-10-15T03:00:00+00:00,6696.75000,6701.00000,6691.75000,6695.50000
2025-10-15T04:00:00+00:00,6698.75000,6706.00000,6698.50000,6705.00000
2025-10-15T05:00:00+00:00,6705.50000,6715.75000,6705.50000,6710.25000
2025-10-15T06:00:00+00:00,6710.25000,6715.50000,6706.50000,6715.25000
2025-10-15T07:00:00+00:00,6714.75000,6720.00000,6709.00000,6715.00000
2025-10-15T08:00:00+00:00,6714.75000,6721.25000,6714.00000,6717.50000
2025-10-15T09:00:00+00:00,6717.50000,6731.25000,6716.75000,6728.50000
2025-10-15T10:00:00+00:00,6728.50000,6731.25000,6723.50000,6728.75000
2025-10-15T11:00:00+00:00,6728.50000,6730.75000,6724.25000,6729.00000
2025-10-15T12:00:00+00:00,6729.25000,6741.00000,6728.00000,6738.50000
2025-10-15T13:00:00+00:00,6738.75000,6750.00000,6724.25000,6747.00000
2025-10-15T14:00:00+00:00,6747.00000,6766.75000,6746.75000,6754.25000
2025-10-15T15:00:00+00:00,6754.25000,6755.75000,6702.00000,6715.50000
2025-10-15T16:00:00+00:00,6715.25000,6727.50000,6702.00000,6703.75000
2025-10-15T17:00:00+00:00,6703.75000,6708.00000,6651.50000,6706.00000
2025-10-15T18:00:00+00:00,6706.00000,6721.50000,6697.25000,6720.50000
2025-10-15T19:00:00+00:00,6720.50000,6721.50000,6695.75000,6715.25000
2025-10-15T20:00:00+00:00,6715.25000,6724.50000,6709.25000,6713.50000
2025-10-15T22:00:00+00:00,6715.25000,6726.50000,6714.00000,6722.50000
2025-10-15T23:00:00+00:00,6722.50000,6722.50000,6710.25000,6715.00000
2025-10-16T00:00:00+00:00,6714.75000,6716.75000,6702.50000,6710.25000
2025-10-16T01:00:00+00:00,6710.00000,6716.00000,6708.50000,6713.25000
2025-10-16T02:00:00+00:00,6713.25000,6716.00000,6705.75000,6713.50000
2025-10-16T03:00:00+00:00,6713.75000,6716.00000,6708.25000,6709.75000
2025-10-16T04:00:00+00:00,6711.75000,6714.75000,6709.25000,6712.50000
2025-10-16T05:00:00+00:00,6712.75000,6720.00000,6710.75000,6715.75000
2025-10-16T06:00:00+00:00,6716.00000,6730.25000,6716.00000,6729.50000
2025-10-16T07:00:00+00:00,6729.50000,6736.00000,6718.25000,6732.00000
2025-10-16T08:00:00+00:00,6732.00000,6737.50000,6726.25000,6729.25000
2025-10-16T09:00:00+00:00,6729.25000,6737.00000,6728.00000,6736.25000
2025-10-16T10:00:00+00:00,6736.50000,6743.50000,6735.75000,6739.00000
2025-10-16T11:00:00+00:00,6739.00000,6745.25000,6738.00000,6739.75000
2025-10-16T12:00:00+00:00,6739.75000,6746.50000,6732.50000,6741.75000
2025-10-16T13:00:00+00:00,6742.00000,6744.25000,6724.25000,6729.50000
2025-10-16T14:00:00+00:00,6729.75000,6750.50000,6717.25000,6733.75000
2025-10-16T15:00:00+00:00,6734.00000,6743.75000,6701.75000,6707.75000
2025-10-16T16:00:00+00:00,6707.50000,6714.00000,6654.75000,6695.75000
2025-10-16T17:00:00+00:00,6695.50000,6704.75000,6673.00000,6680.00000
2025-10-16T18:00:00+00:00,6680.00000,6681.50000,6632.00000,6667.00000
2025-10-16T19:00:00+00:00,6666.75000,6674.25000,6641.50000,6668.50000
2025-10-16T20:00:00+00:00,6668.50000,6673.75000,6651.00000,6659.25000
2025-10-16T22:00:00+00:00,6659.25000,6669.25000,6644.25000,6644.50000
2025-10-16T23:00:00+00:00,6644.75000,6652.00000,6641.75000,6651.25000
2025-10-17T00:00:00+00:00,6651.25000,6658.00000,6648.25000,6651.50000
2025-10-17T01:00:00+00:00,6651.50000,6663.00000,6642.50000,6648.25000
2025-10-17T02:00:00+00:00,6648.50000,6650.50000,6642.75000,6648.25000
2025-10-17T03:00:00+00:00,6648.00000,6650.25000,6636.25000,6642.50000
2025-10-17T04:00:00+00:00,6641.25000,6642.75000,6635.50000,6636.75000
2025-10-17T05:00:00+00:00,6637.00000,6637.50000,6618.50000,6628.25000
2025-10-17T06:00:00+00:00,6628.50000,6634.50000,6608.75000,6611.25000
2025-10-17T07:00:00+00:00,6611.50000,6613.25000,6577.25000,6584.75000
2025-10-17T08:00:00+00:00,6584.75000,6597.75000,6571.25000,6591.00000
2025-10-17T09:00:00+00:00,6590.75000,6608.50000,6589.50000,6592.00000
2025-10-17T10:00:00+00:00,6592.50000,6616.00000,6590.75000,6615.50000
2025-10-17T11:00:00+00:00,6615.75000,6655.75000,6612.75000,6652.75000
2025-10-17T12:00:00+00:00,6652.50000,6672.00000,6646.75000,6658.50000
2025-10-17T13:00:00+00:00,6658.00000,6684.50000,6641.50000,6666.25000
2025-10-17T14:00:00+00:00,6666.25000,6697.50000,6653.00000,6655.50000
2025-10-17T15:00:00+00:00,6655.50000,6682.25000,6640.50000,6677.00000
2025-10-17T16:00:00+00:00,6677.00000,6696.75000,6672.25000,6680.00000
2025-10-17T17:00:00+00:00,6680.00000,6690.75000,6665.00000,6688.75000
2025-10-17T18:00:00+00:00,6688.75000,6711.50000,6688.50000,6704.00000
2025-10-17T19:00:00+00:00,6704.25000,6718.00000,6700.50000,6703.75000
2025-10-17T20:00:00+00:00,6703.75000,6713.00000,6701.50000,6711.00000
2025-10-19T22:00:00+00:00,6721.00000,6726.00000,6702.50000,6715.75000
2025-10-19T23:00:00+00:00,6716.25000,6716.50000,6701.50000,6705.75000
2025-10-20T00:00:00+00:00,6705.50000,6716.25000,6694.00000,6714.50000
2025-10-20T01:00:00+00:00,6714.50000,6720.75000,6710.00000,6713.00000
2025-10-20T02:00:00+00:00,6713.00000,6717.00000,6709.25000,6715.00000
2025-10-20T03:00:00+00:00,6715.00000,6724.75000,6715.00000,6723.25000
2025-10-20T04:00:00+00:00,6723.25000,6728.50000,6722.00000,6727.25000
2025-10-20T05:00:00+00:00,6727.00000,6732.00000,6724.00000,6729.00000
2025-10-20T06:00:00+00:00,6728.75000,6731.25000,6723.25000,6727.75000
2025-10-20T07:00:00+00:00,6728.00000,6737.50000,6725.00000,6731.25000
2025-10-20T08:00:00+00:00,6731.25000,6732.50000,6718.50000,6720.50000
2025-10-20T09:00:00+00:00,6720.00000,6725.75000,6717.25000,6722.75000
2025-10-20T10:00:00+00:00,6722.75000,6727.00000,6712.00000,6712.75000
2025-10-20T11:00:00+00:00,6712.25000,6724.75000,6711.50000,6724.00000
2025-10-20T12:00:00+00:00,6723.75000,6734.50000,6720.75000,6734.00000
2025-10-20T13:00:00+00:00,6733.75000,6754.75000,6732.00000,6747.50000
2025-10-20T14:00:00+00:00,6747.50000,6775.50000,6747.50000,6773.00000
2025-10-20T15:00:00+00:00,6772.75000,6774.00000,6762.25000,6766.25000
2025-10-20T16:00:00+00:00,6766.50000,6771.75000,6763.00000,6771.25000
2025-10-20T17:00:00+00:00,6771.25000,6782.00000,6771.00000,6778.75000
2025-10-20T18:00:00+00:00,6778.75000,6783.00000,6772.50000,6777.25000
2025-10-20T19:00:00+00:00,6777.50000,6782.50000,6772.50000,6773.50000
2025-10-20T20:00:00+00:00,6773.50000,6780.50000,6770.00000,6780.25000
2025-10-20T22:00:00+00:00,6779.50000,6781.00000,6776.25000,6777.50000
2025-10-20T23:00:00+00:00,6777.75000,6782.75000,6776.50000,6778.00000
2025-10-21T00:00:00+00:00,6778.00000,6782.00000,6776.00000,6782.00000
2025-10-21T01:00:00+00:00,6781.75000,6784.50000,6778.25000,6780.50000
2025-10-21T02:00:00+00:00,6780.50000,6785.00000,6779.50000,6780.50000
2025-10-21T03:00:00+00:00,6780.50000,6782.00000,6775.75000,6777.50000
2025-10-21T04:00:00+00:00,6777.00000,6777.75000,6771.50000,6773.75000
2025-10-21T05:00:00+00:00,6774.00000,6776.00000,6767.50000,6771.50000
2025-10-21T06:00:00+00:00,6771.75000,6771.75000,6764.50000,6767.50000
2025-10-21T07:00:00+00:00,6767.75000,6769.25000,6764.00000,6767.00000
2025-10-21T08:00:00+00:00,6767.25000,6768.50000,6763.25000,6764.75000
2025-10-21T09:00:00+00:00,6764.75000,6771.00000,6764.25000,6768.50000
2025-10-21T10:00:00+00:00,6768.75000,6772.00000,6765.25000,6771.25000
2025-10-21T11:00:00+00:00,6771.00000,6776.50000,6769.50000,6776.00000
2025-10-21T12:00:00+00:00,6776.00000,6777.75000,6772.75000,6774.00000
2025-10-21T13:00:00+00:00,6774.00000,6777.50000,6761.50000,6765.25000
2025-10-21T14:00:00+00:00,6765.25000,6786.25000,6759.25000,6785.75000
2025-10-21T15:00:00+00:00,6785.50000,6787.25000,6773.75000,6782.75000
2025-10-21T16:00:00+00:00,6782.25000,6789.75000,6773.25000,6774.75000
2025-10-21T17:00:00+00:00,6774.75000,6783.00000,6767.25000,6781.75000
2025-10-21T18:00:00+00:00,6782.00000,6785.00000,6777.50000,6779.50000
2025-10-21T19:00:00+00:00,6779.25000,6784.00000,6771.50000,6772.25000
2025-10-21T20:00:00+00:00,6772.25000,6775.75000,6764.75000,6772.50000
2025-10-21T22:00:00+00:00,6776.00000,6778.00000,6771.75000,6775.50000
2025-10-21T23:00:00+00:00,6775.50000,6775.75000,6769.25000,6769.75000
2025-10-22T00:00:00+00:00,6769.75000,6772.50000,6765.25000,6766.50000
2025-10-22T01:00:00+00:00,6766.25000,6774.75000,6764.00000,6774.00000
2025-10-22T02:00:00+00:00,6774.25000,6777.25000,6771.50000,6775.25000
2025-10-22T03:00:00+00:00,6775.50000,6780.00000,6769.25000,6779.75000
2025-10-22T04:00:00+00:00,6784.50000,6788.00000,6783.25000,6784.75000
2025-10-22T05:00:00+00:00,6784.75000,6786.50000,6780.75000,6782.25000
2025-10-22T06:00:00+00:00,6782.25000,6788.75000,6779.25000,6785.50000
2025-10-22T07:00:00+00:00,6785.50000,6786.00000,6775.25000,6781.75000
2025-10-22T08:00:00+00:00,6782.00000,6782.00000,6772.00000,6775.75000
2025-10-22T09:00:00+00:00,6775.50000,6778.75000,6768.50000,6778.50000
2025-10-22T10:00:00+00:00,6778.50000,6782.75000,6776.75000,6778.50000
2025-10-22T11:00:00+00:00,6778.00000,6779.25000,6765.50000,6769.25000
2025-10-22T12:00:00+00:00,6769.25000,6780.75000,6768.50000,6779.25000
2025-10-22T13:00:00+00:00,6779.25000,6781.75000,6763.50000,6771.75000
2025-10-22T14:00:00+00:00,6771.50000,6775.25000,6739.50000,6759.75000
2025-10-22T15:00:00+00:00,6759.50000,6763.25000,6732.25000,6748.75000
2025-10-22T16:00:00+00:00,6749.00000,6750.75000,6698.00000,6732.00000
2025-10-22T17:00:00+00:00,6731.75000,6735.25000,6690.75000,6705.25000
2025-10-22T18:00:00+00:00,6705.50000,6724.00000,6695.25000,6723.25000
2025-10-22T19:00:00+00:00,6723.25000,6742.25000,6713.50000,6737.00000
2025-10-22T20:00:00+00:00,6737.00000,6744.75000,6731.75000,6737.50000
2025-10-22T22:00:00+00:00,6733.50000,6739.50000,6729.50000,6736.75000
2025-10-22T23:00:00+00:00,6736.75000,6740.50000,6726.50000,6727.00000
2025-10-23T00:00:00+00:00,6727.00000,6737.75000,6717.50000,6737.00000
2025-10-23T01:00:00+00:00,6736.75000,6748.25000,6736.25000,6747.00000
2025-10-23T02:00:00+00:00,6747.25000,6749.75000,6745.75000,6747.00000
2025-10-23T03:00:00+00:00,6747.25000,6750.25000,6742.75000,6744.50000
2025-10-23T04:00:00+00:00,6745.25000,6745.50000,6739.75000,6741.75000
2025-10-23T05:00:00+00:00,6741.75000,6747.25000,6738.25000,6746.50000
2025-10-23T06:00:00+00:00,6746.25000,6749.75000,6742.75000,6748.25000
2025-10-23T07:00:00+00:00,6748.25000,6751.75000,6739.50000,6746.50000
2025-10-23T08:00:00+00:00,6746.50000,6749.75000,6742.25000,6744.75000
2025-10-23T09:00:00+00:00,6744.75000,6746.75000,6732.50000,6739.25000
2025-10-23T10:00:00+00:00,6739.75000,6742.25000,6737.25000,6740.00000
2025-10-23T11:00:00+00:00,6739.75000,6740.25000,6723.50000,6725.75000
2025-10-23T12:00:00+00:00,6725.75000,6737.25000,6719.50000,6736.00000
2025-10-23T13:00:00+00:00,6736.00000,6766.00000,6724.00000,6758.00000
2025-10-23T14:00:00+00:00,6758.25000,6762.25000,6739.00000,6760.50000
2025-10-23T15:00:00+00:00,6760.50000,6765.50000,6745.25000,6760.75000
2025-10-23T16:00:00+00:00,6760.75000,6774.00000,6759.75000,6772.75000
2025-10-23T17:00:00+00:00,6773.00000,6783.50000,6762.50000,6782.25000
2025-10-23T18:00:00+00:00,6782.50000,6785.75000,6776.75000,6784.00000
2025-10-23T19:00:00+00:00,6784.00000,6785.75000,6771.50000,6774.75000
2025-10-23T20:00:00+00:00,6774.50000,6778.25000,6773.50000,6777.75000
2025-10-23T22:00:00+00:00,6778.25000,6781.75000,6776.50000,6779.75000
2025-10-23T23:00:00+00:00,6779.75000,6782.00000,6779.50000,6780.75000
2025-10-24T00:00:00+00:00,6781.00000,6781.75000,6776.75000,6781.00000
2025-10-24T01:00:00+00:00,6781.00000,6785.50000,6780.75000,6784.75000
2025-10-24T02:00:00+00:00,6784.75000,6787.00000,6781.75000,6783.25000
2025-10-24T03:00:00+00:00,6783.25000,6788.25000,6782.75000,6787.50000
2025-10-24T04:00:00+00:00,6785.50000,6788.50000,6785.50000,6787.75000
2025-10-24T05:00:00+00:00,6787.75000,6791.75000,6786.75000,6791.50000
2025-10-24T06:00:00+00:00,6791.50000,6798.25000,6791.00000,6795.00000
2025-10-24T07:00:00+00:00,6795.25000,6795.25000,6787.50000,6788.25000
2025-10-24T08:00:00+00:00,6788.25000,6793.50000,6784.00000,6789.75000
2025-10-24T09:00:00+00:00,6789.50000,6798.75000,6789.25000,6794.50000
2025-10-24T10:00:00+00:00,6794.50000,6797.75000,6792.50000,6793.00000
2025-10-24T11:00:00+00:00,6793.00000,6799.75000,6792.50000,6797.50000
2025-10-24T12:00:00+00:00,6797.75000,6837.25000,6792.50000,6812.75000
2025-10-24T13:00:00+00:00,6813.00000,6835.00000,6812.50000,6829.50000
2025-10-24T14:00:00+00:00,6830.00000,6835.50000,6815.25000,6823.00000
2025-10-24T15:00:00+00:00,6823.00000,6841.25000,6821.00000,6835.75000
2025-10-24T16:00:00+00:00,6835.75000,6841.25000,6828.25000,6836.00000
2025-10-24T17:00:00+00:00,6835.75000,6840.75000,6832.75000,6836.75000
2025-10-24T18:00:00+00:00,6836.75000,6839.75000,6833.25000,6838.00000
2025-10-24T19:00:00+00:00,6837.75000,6841.00000,6823.75000,6827.50000
2025-10-24T20:00:00+00:00,6827.25000,6829.50000,6824.25000,6826.00000
2025-10-26T22:00:00+00:00,6881.00000,6890.00000,6827.00000,6872.00000
2025-10-26T23:00:00+00:00,6872.25000,6876.75000,6868.75000,6870.75000
2025-10-27T00:00:00+00:00,6870.75000,6876.75000,6869.25000,6872.25000
2025-10-27T01:00:00+00:00,6872.50000,6873.25000,6869.25000,6869.50000
2025-10-27T02:00:00+00:00,6869.50000,6875.25000,6867.50000,6875.00000
2025-10-27T03:00:00+00:00,6875.00000,6881.00000,6874.25000,6878.25000
2025-10-27T04:00:00+00:00,6878.25000,6880.50000,6877.00000,6879.25000
2025-10-27T05:00:00+00:00,6879.00000,6883.75000,6879.00000,6882.75000
2025-10-27T06:00:00+00:00,6883.00000,6888.25000,6882.25000,6884.50000
2025-10-27T07:00:00+00:00,6884.50000,6889.00000,6882.75000,6882.75000
2025-10-27T08:00:00+00:00,6883.00000,6884.25000,6876.50000,6881.00000
2025-10-27T09:00:00+00:00,6881.25000,6887.00000,6878.75000,6887.00000
2025-10-27T10:00:00+00:00,6887.00000,6888.50000,6884.00000,6886.50000
2025-10-27T11:00:00+00:00,6886.50000,6889.00000,6879.00000,6880.25000
2025-10-27T12:00:00+00:00,6880.00000,6885.25000,6879.25000,6883.00000
2025-10-27T13:00:00+00:00,6882.75000,6889.00000,6877.00000,6886.75000
2025-10-27T14:00:00+00:00,6886.75000,6892.50000,6879.75000,6883.00000
2025-10-27T15:00:00+00:00,6883.00000,6892.25000,6881.25000,6890.25000
2025-10-27T16:00:00+00:00,6890.25000,6895.00000,6889.75000,6893.75000
2025-10-27T17:00:00+00:00,6893.75000,6896.00000,6887.75000,6895.50000
2025-10-27T18:00:00+00:00,6895.75000,6898.75000,6893.75000,6897.50000
2025-10-27T19:00:00+00:00,6897.50000,6911.75000,6896.25000,6907.75000
2025-10-27T20:00:00+00:00,6907.50000,6916.25000,6907.00000,6914.00000
2025-10-27T22:00:00+00:00,6914.00000,6914.00000,6910.25000,6911.75000
2025-10-27T23:00:00+00:00,6911.50000,6917.75000,6910.75000,6911.00000
2025-10-28T00:00:00+00:00,6910.75000,6912.00000,6908.50000,6909.00000
2025-10-28T01:00:00+00:00,6909.00000,6910.25000,6906.00000,6907.25000
2025-10-28T02:00:00+00:00,6907.25000,6909.25000,6905.25000,6907.75000
2025-10-28T03:00:00+00:00,6907.75000,6910.00000,6906.00000,6907.50000
2025-10-28T04:00:00+00:00,6908.25000,6909.00000,6904.75000,6905.00000
2025-10-28T05:00:00+00:00,6905.25000,6906.50000,6902.25000,6904.75000
2025-10-28T06:00:00+00:00,6905.25000,6909.75000,6903.50000,6903.75000
2025-10-28T07:00:00+00:00,6904.00000,6908.75000,6902.25000,6903.50000
2025-10-28T08:00:00+00:00,6903.75000,6908.00000,6901.50000,6906.75000
2025-10-28T09:00:00+00:00,6906.75000,6908.25000,6904.00000,6907.50000
2025-10-28T10:00:00+00:00,6907.25000,6910.50000,6906.00000,6907.50000
2025-10-28T11:00:00+00:00,6907.50000,6914.00000,6907.00000,6912.50000
2025-10-28T12:00:00+00:00,6912.75000,6918.25000,6912.25000,6916.00000
2025-10-28T13:00:00+00:00,6916.25000,6927.50000,6906.75000,6911.50000
2025-10-28T14:00:00+00:00,6911.50000,6919.00000,6910.00000,6913.75000
2025-10-28T15:00:00+00:00,6914.00000,6917.50000,6903.00000,6910.75000
2025-10-28T16:00:00+00:00,6910.75000,6930.00000,6910.75000,6924.25000
2025-10-28T17:00:00+00:00,6924.50000,6932.50000,6924.00000,6931.50000
2025-10-28T18:00:00+00:00,6931.75000,6939.75000,6931.00000,6937.00000
2025-10-28T19:00:00+00:00,6937.00000,6944.75000,6924.25000,6925.75000
2025-10-28T20:00:00+00:00,6925.50000,6928.00000,6921.50000,6927.50000
2025-10-28T22:00:00+00:00,6929.25000,6931.50000,6925.25000,6926.00000
2025-10-28T23:00:00+00:00,6926.00000,6929.00000,6924.50000,6927.75000
2025-10-29T00:00:00+00:00,6928.00000,6930.50000,6924.50000,6926.00000
2025-10-29T01:00:00+00:00,6925.75000,6935.00000,6925.50000,6932.50000
2025-10-29T02:00:00+00:00,6932.75000,6940.00000,6932.50000,6937.50000
2025-10-29T03:00:00+00:00,6937.75000,6939.25000,6934.50000,6938.00000
2025-10-29T04:00:00+00:00,6935.25000,6939.25000,6933.00000,6938.75000
2025-10-29T05:00:00+00:00,6938.50000,6941.25000,6938.25000,6940.50000
2025-10-29T06:00:00+00:00,6940.25000,6944.00000,6939.50000,6943.00000
2025-10-29T07:00:00+00:00,6943.00000,6945.50000,6939.50000,6945.00000
2025-10-29T08:00:00+00:00,6944.75000,6949.25000,6935.75000,6937.25000
2025-10-29T09:00:00+00:00,6937.25000,6937.75000,6932.00000,6935.75000
2025-10-29T10:00:00+00:00,6935.75000,6942.50000,6934.50000,6938.75000
2025-10-29T11:00:00+00:00,6938.50000,6948.50000,6936.75000,6943.00000
2025-10-29T12:00:00+00:00,6943.00000,6946.00000,6937.50000,6942.00000
2025-10-29T13:00:00+00:00,6942.00000,6951.75000,6936.25000,6950.50000
2025-10-29T14:00:00+00:00,6950.75000,6952.00000,6932.50000,6938.00000
2025-10-29T15:00:00+00:00,6938.25000,6942.75000,6932.75000,6934.75000
2025-10-29T16:00:00+00:00,6934.75000,6942.50000,6929.75000,6940.00000
2025-10-29T17:00:00+00:00,6939.75000,6942.50000,6930.50000,6935.00000
2025-10-29T18:00:00+00:00,6935.50000,6944.50000,6882.25000,6914.75000
2025-10-29T19:00:00+00:00,6915.00000,6928.75000,6895.00000,6928.00000
